@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data

merged_dataset_part3,1,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1304,160688,17855,17694,161,0,99.098292,0.901708,0,0.754803,0.00261,0.050756,24.014964,68.864707,3052.125809,2773.890642,278.235167,0.17094,0.155357,0.015583,2034.23277,0.113931,66.649702,0.502762,91,0.003904,69,0.996096,17605,0.497238,90,0.56875,0.502762,0.533724,0.530272,0.921079,0.303816,0.990983,0.262329,0.737671,0.009017,0.990482,0.990983,0.990702,0.753696,0.957453,0.991381,0.884115,0.990983,0.038,311.991,0.03125,311.828125,31.25,311828.125,12552158,12550325,1552184,99.103892,14.288915,?
merged_dataset_part3,1,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1309,160689,17854,17692,162,0,99.09264,0.90736,0,0.762074,0.00262,0.050924,24.130994,69.190509,3041.657279,2804.126681,237.530598,0.170363,0.157059,0.013304,2039.796048,0.114249,67.061995,0.563536,102,0.004696,83,0.995304,17590,0.436464,79,0.551351,0.563536,0.557377,0.552828,0.929945,0.282823,0.990926,0.225944,0.774056,0.009074,0.991026,0.990926,0.990975,0.76067,0.962656,0.991406,0.936107,0.990926,0.037,313.986,0.046875,313.890625,46.875,313890.625,12552083,12550402,1552107,99.09264,14.287315,?
merged_dataset_part3,1,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1314,160689,17854,17700,154,0,99.137448,0.862552,0,0.773174,0.002514,0.049745,23.152943,67.587843,3041.657279,2668.333046,373.324232,0.170363,0.149453,0.02091,2076.926381,0.116328,68.282722,0.585635,106,0.004414,78,0.995586,17595,0.414365,75,0.576087,0.585635,0.580822,0.576513,0.932699,0.336562,0.991374,0.217362,0.782638,0.008626,0.991445,0.991374,0.991409,0.771832,0.963651,0.99193,0.938476,0.991374,0.037,313.86,0.03125,313.625,31.25,313625,12552099,12550402,1552107,99.137448,14.289715,?
merged_dataset_part3,1,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.132,160689,17854,17701,153,0,99.143049,0.856951,0,0.766982,0.002468,0.049396,22.734211,67.113499,3044.154137,2632.544105,411.610032,0.170503,0.147448,0.023054,2090.450859,0.117086,68.670992,0.530387,96,0.003735,66,0.996265,17607,0.469613,85,0.592593,0.530387,0.559767,0.556381,0.9248,0.291208,0.99143,0.248809,0.751191,0.00857,0.991003,0.99143,0.991189,0.765898,0.959668,0.991331,0.887854,0.99143,0.037,308.491,0.046875,308.234375,46.875,308234.375,12552115,12550402,1552107,99.14865,14.287315,?
merged_dataset_part3,1,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1325,160689,17854,17670,184,0,98.969419,1.030581,0,0.730531,0.002992,0.054341,27.528581,73.727111,3050.748228,3186.916244,-136.168016,0.170872,0.178499,-0.007627,1905.699535,0.106738,62.466628,0.505495,92,0.005319,94,0.994681,17578,0.494505,90,0.494624,0.505495,0.5,0.494824,0.921202,0.252899,0.989694,0.256641,0.743359,0.010306,0.989806,0.989694,0.98975,0.728937,0.957802,0.990886,0.927821,0.989694,0.037,305.387,0.03125,305.203125,31.25,305203.125,12552115,12550402,1552107,98.969419,14.290515,?
merged_dataset_part3,1,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.133,160689,17854,17693,161,0,99.098241,0.901759,0,0.764549,0.002616,0.05082,24.068757,68.950552,3050.748228,2788.309373,262.438855,0.170872,0.156173,0.014699,2047.851543,0.1147,67.126206,0.571429,104,0.004697,83,0.995303,17589,0.428571,78,0.55615,0.571429,0.563686,0.559183,0.931952,0.322267,0.990982,0.222423,0.777577,0.009018,0.991105,0.990982,0.991043,0.76317,0.963596,0.9918,0.937013,0.990982,0.04,305.647,0.046875,305.421875,46.875,305421.875,12552083,12550402,1552107,99.098241,14.288915,?
merged_dataset_part3,1,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1335,160689,17854,17667,187,0,98.952616,1.047384,0,0.736262,0.003014,0.05461,27.731631,74.092014,3052.090219,3220.50095,-168.410731,0.170947,0.18038,-0.009433,1907.628974,0.106846,62.502378,0.58011,105,0.006111,108,0.993889,17565,0.41989,76,0.492958,0.58011,0.532995,0.529608,0.933157,0.272899,0.989526,0.222438,0.777562,0.010474,0.990426,0.989526,0.989939,0.735541,0.963252,0.991174,0.929524,0.989526,0.036,310.198,0.03125,310.03125,31.25,310031.25,12552083,12550402,1552107,98.958217,14.288115,?
merged_dataset_part3,1,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.134,160689,17854,17690,164,0,99.081438,0.918562,0,0.755656,0.002665,0.051296,24.514969,69.594728,3052.090219,2840.286826,211.803393,0.170947,0.159084,0.011863,2029.42459,0.113668,66.492942,0.530387,96,0.004414,78,0.995586,17595,0.469613,85,0.551724,0.530387,0.540845,0.536343,0.924172,0.275433,0.990814,0.245228,0.754772,0.009186,0.990641,0.990814,0.990725,0.754204,0.959335,0.991154,0.932724,0.990814,0.035,307.19,0.03125,307.0625,31.25,307062.5,12552083,12550402,1552107,99.081438,14.288915,?
merged_dataset_part4,1,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1345,160686,17854,17640,214,0,98.801389,1.198611,0,0.683776,0.003457,0.058464,32.419134,80.141435,2991.99784,3688.723145,-696.725305,0.167581,0.206605,-0.039023,1667.406272,0.093391,55.728859,0.492308,96,0.006399,113,0.993601,17546,0.507692,99,0.45933,0.492308,0.475248,0.469538,0.918463,0.234541,0.988014,0.294116,0.705884,0.011986,0.988434,0.988014,0.988215,0.682197,0.951687,0.989928,0.909933,0.988014,0.057,284.509,0.046875,284.34375,46.875,284343.75,12551149,12549468,1551404,98.80699,14.292916,?
merged_dataset_part4,1,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.135,160686,17854,17672,182,0,98.980621,1.019379,0,0.729507,0.002944,0.053922,27.608171,73.915249,2992.006965,3135.415797,-143.408832,0.167582,0.175614,-0.008032,1864.206426,0.104414,62.306219,0.569231,111,0.00538,95,0.99462,17564,0.430769,84,0.538835,0.569231,0.553616,0.548761,0.931328,0.320241,0.989806,0.253346,0.746654,0.010194,0.990088,0.989806,0.989931,0.72811,0.958809,0.991043,0.905696,0.989806,0.034,307.182,0.03125,307.015625,31.25,307015.625,12551149,12549468,1551404,98.986222,14.291315,?
merged_dataset_part4,1,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1355,160686,17854,17672,182,0,98.980621,1.019379,0,0.725543,0.002956,0.053941,27.724181,73.941556,2992.006965,3122.83106,-130.824095,0.167582,0.174909,-0.007327,1859.924021,0.104174,62.163091,0.553846,108,0.005097,90,0.994903,17569,0.446154,87,0.545455,0.553846,0.549618,0.544623,0.929017,0.311476,0.989806,0.2679,0.7321,0.010194,0.989883,0.989806,0.989832,0.724065,0.956946,0.990827,0.902641,0.989806,0.035,307.37,0.03125,307.078125,31.25,307078.125,12551149,12549468,1551404,98.991823,14.292916,?
merged_dataset_part4,1,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.14,160686,17854,17676,178,0,99.003025,0.996975,0,0.731579,0.002884,0.053328,27.046219,73.101259,2992.006965,3066.555669,-74.548704,0.167582,0.171757,-0.004175,1876.489137,0.105102,62.716737,0.558974,109,0.004983,88,0.995017,17571,0.441026,86,0.553299,0.558974,0.556122,0.551203,0.930567,0.301501,0.99003,0.262076,0.737924,0.00997,0.990081,0.99003,0.990052,0.730122,0.958009,0.990753,0.919171,0.99003,0.034,305.17,0.03125,305.015625,31.25,305015.625,12551149,12549468,1551404,99.008626,14.291315,?
merged_dataset_part4,1,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1405,160686,17854,17680,174,0,99.025428,0.974572,0,0.725556,0.002818,0.052707,26.424686,72.249056,2994.146036,2969.9717,24.174335,0.167702,0.166348,0.001354,1903.072514,0.106591,63.559776,0.507692,99,0.004021,71,0.995979,17588,0.492308,96,0.582353,0.507692,0.542466,0.539055,0.923434,0.303051,0.990254,0.299913,0.700087,0.009746,0.98968,0.990254,0.989908,0.724902,0.953517,0.990551,0.881275,0.990254,0.036,312.3,0.03125,312.03125,31.25,312031.25,12551149,12549468,1551404,99.042231,14.292115,?
merged_dataset_part4,1,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.141,160686,17854,17691,163,0,99.087039,0.912961,0,0.7524,0.002637,0.050892,24.703562,69.660035,3002.366032,2790.713988,211.652044,0.168162,0.156307,0.011855,1981.682575,0.110994,66.00403,0.574359,112,0.00436,77,0.99564,17582,0.425641,83,0.592593,0.574359,0.583333,0.578877,0.931684,0.327175,0.99087,0.249669,0.750331,0.00913,0.990736,0.99087,0.9908,0.751071,0.95882,0.991059,0.936106,0.99087,0.035,300.616,0.03125,300.453125,31.25,300453.125,12551149,12549468,1551404,99.098241,14.291315,?
merged_dataset_part4,1,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1416,160686,17854,17669,185,0,98.963818,1.036182,0,0.72062,0.003008,0.054317,28.176911,74.34673,3003.393894,3146.591525,-143.197631,0.16822,0.17624,-0.00802,1852.419808,0.103754,61.677551,0.533333,104,0.005097,90,0.994903,17569,0.466667,91,0.536082,0.533333,0.534704,0.529581,0.92409,0.268122,0.989638,0.2758,0.7242,0.010362,0.989614,0.989638,0.98957,0.719072,0.955422,0.990469,0.861346,0.989638,0.037,313.69,0.03125,313.5625,31.25,313562.5,12551149,12549468,1551404,98.986222,14.298517,?
merged_dataset_part4,1,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1421,160686,17854,17680,174,0,99.025428,0.974572,0,0.731336,0.002812,0.052476,26.334774,71.828072,3003.393894,2951.285113,52.108781,0.16822,0.165301,0.002919,1910.744137,0.107021,63.619499,0.512821,100,0.00436,77,0.99564,17582,0.487179,95,0.564972,0.512821,0.537634,0.533416,0.922948,0.2805,0.990254,0.281597,0.718403,0.009746,0.989822,0.990254,0.990013,0.7301,0.954443,0.990501,0.904667,0.990254,0.033,311.856,0.03125,311.640625,31.25,311640.625,12551149,12549468,1551404,99.047832,14.296916,?
merged_dataset_part4,1,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1426,160686,17854,17667,187,0,98.952616,1.047384,0,0.724861,0.003043,0.054692,28.499293,74.860412,3003.393894,3209.960614,-206.56672,0.16822,0.179789,-0.01157,1834.61013,0.102756,61.084566,0.574359,112,0.005606,99,0.994394,17560,0.425641,83,0.530806,0.574359,0.551724,0.547011,0.931736,0.307368,0.989526,0.252585,0.747415,0.010474,0.989942,0.989526,0.989713,0.723531,0.959003,0.990876,0.902963,0.989526,0.035,315.164,0.046875,314.75,46.875,314750,12551149,12549468,1551404,98.963818,14.294516,?
merged_dataset_part4,1,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20250407.1431,160686,17854,17673,181,0,98.986222,1.013778,0,0.729038,0.002908,0.053578,27.232883,73.336114,3003.393894,3072.21927,-68.825376,0.16822,0.172075,-0.003855,1898.394244,0.106329,63.208301,0.569231,111,0.005153,91,0.994847,17568,0.430769,84,0.549505,0.569231,0.559194,0.554328,0.931812,0.355163,0.989862,0.261288,0.738712,0.010138,0.990039,0.989862,0.989919,0.727586,0.958767,0.991361,0.884965,0.989862,0.036,305.282,0.03125,305.09375,31.25,305093.75,12551149,12549468,1551404,99.008626,14.290515,?
